timestamp,scan_id,symbol,data_symbol,sector,signal,trade_recommendation,price,model_score,opportunity_score_pct,trend,rs_score,ma20,ma50,support,resistance,source,reason
2026-06-17T23:54:45+00:00,2026-06-17T235436_0000,NVDA,NVDA,Technology,NO TRADE,WATCH,204.65,0,0.0,BEARISH,0.9716,212.31,208.54,199.34,232.28,jfbp_signal_watcher_v3_analytics,attempted=NVDA
2026-06-17T23:54:45+00:00,2026-06-17T235436_0000,AMZN,AMZN,Consumer Discretionary,SELL,SELL,237.5,0,0.0,BEARISH,0.9414,254.31,256.64,233.59,274.75,jfbp_signal_watcher_v3_analytics,attempted=AMZN
2026-06-17T23:54:45+00:00,2026-06-17T235436_0000,META,META,Communication Services,SELL,SELL,567.58,0,0.0,BEARISH,0.9529,600.39,622.06,557.01,643.0,jfbp_signal_watcher_v3_analytics,attempted=META
2026-06-17T23:54:45+00:00,2026-06-17T235436_0000,GOOGL,GOOGL,Communication Services,NO TRADE,WATCH,363.79,0,0.0,BEARISH,0.9842,372.54,366.18,346.36,393.88,jfbp_signal_watcher_v3_analytics,attempted=GOOGL
2026-06-17T23:54:45+00:00,2026-06-17T235436_0000,AVGO,AVGO,Semiconductors,NO TRADE,WATCH,392.9,1,0.0,BEARISH,0.9569,414.06,410.46,370.33,495.0,jfbp_signal_watcher_v3_analytics,attempted=AVGO
2026-06-17T23:54:45+00:00,2026-06-17T235436_0000,AMD,AMD,Semiconductors,NO TRADE,WATCH,512.48,3,20.0,BULLISH,1.0389,497.37,404.94,426.05,558.37,jfbp_signal_watcher_v3_analytics,attempted=AMD
2026-06-17T23:54:45+00:00,2026-06-17T235436_0000,ARM,ARM,Semiconductors,NO TRADE,WATCH,418.88,4,60.0,BULLISH,1.1962,353.16,258.72,226.09,444.8,jfbp_signal_watcher_v3_analytics,attempted=ARM
2026-06-17T23:54:45+00:00,2026-06-17T235436_0000,JPM,JPM,Financials,BUY,STRONG BUY,333.46,5,100.0,BULLISH,1.0863,309.31,308.52,293.67,337.77,jfbp_signal_watcher_v3_analytics,attempted=JPM
2026-06-17T23:59:52+00:00,2026-06-17T235945_0000,SPY,SPY,ETF,NO TRADE,WATCH,740.96,1,0.0,BEARISH,1.0,746.8,728.24,722.59,760.4,jfbp_signal_watcher_v3_analytics,attempted=SPY
2026-06-17T23:59:52+00:00,2026-06-17T235945_0000,QQQ,QQQ,ETF,NO TRADE,WATCH,722.51,1,0.0,BEARISH,1.0038,725.5,690.49,686.37,748.65,jfbp_signal_watcher_v3_analytics,attempted=QQQ
2026-06-17T23:59:52+00:00,2026-06-17T235945_0000,IWM,IWM,ETF,NO TRADE,WATCH,289.88,2,20.0,BULLISH,1.0158,287.62,280.03,273.41,297.91,jfbp_signal_watcher_v3_analytics,attempted=IWM
2026-06-17T23:59:52+00:00,2026-06-17T235945_0000,DIA,DIA,ETF,NO TRADE,WATCH,516.3,3,40.0,BULLISH,1.0206,509.84,498.85,492.49,524.17,jfbp_signal_watcher_v3_analytics,attempted=DIA
2026-06-17T23:59:52+00:00,2026-06-17T235945_0000,AAPL,AAPL,Technology,NO TRADE,WATCH,295.95,1,0.0,BEARISH,0.9825,303.61,287.84,287.38,317.4,jfbp_signal_watcher_v3_analytics,attempted=AAPL
2026-06-17T23:59:52+00:00,2026-06-17T235945_0000,MSFT,MSFT,Technology,SELL,SELL,378.91,0,0.0,BEARISH,0.92,415.19,412.32,377.37,466.32,jfbp_signal_watcher_v3_analytics,attempted=MSFT
2026-06-17T23:59:52+00:00,2026-06-17T235945_0000,NVDA,NVDA,Technology,NO TRADE,WATCH,204.65,0,0.0,BEARISH,0.9716,212.31,208.54,199.34,232.28,jfbp_signal_watcher_v3_analytics,attempted=NVDA
2026-06-17T23:59:52+00:00,2026-06-17T235945_0000,AMZN,AMZN,Consumer Discretionary,SELL,SELL,237.5,0,0.0,BEARISH,0.9414,254.31,256.64,233.59,274.75,jfbp_signal_watcher_v3_analytics,attempted=AMZN
2026-06-17T23:59:52+00:00,2026-06-17T235945_0000,META,META,Communication Services,SELL,SELL,567.58,0,0.0,BEARISH,0.9529,600.39,622.06,557.01,643.0,jfbp_signal_watcher_v3_analytics,attempted=META
2026-06-17T23:59:52+00:00,2026-06-17T235945_0000,GOOGL,GOOGL,Communication Services,NO TRADE,WATCH,363.79,0,0.0,BEARISH,0.9842,372.54,366.18,346.36,393.88,jfbp_signal_watcher_v3_analytics,attempted=GOOGL
2026-06-17T23:59:52+00:00,2026-06-17T235945_0000,AVGO,AVGO,Semiconductors,NO TRADE,WATCH,392.9,1,0.0,BEARISH,0.9569,414.06,410.46,370.33,495.0,jfbp_signal_watcher_v3_analytics,attempted=AVGO
2026-06-17T23:59:52+00:00,2026-06-17T235945_0000,AMD,AMD,Semiconductors,NO TRADE,WATCH,512.48,3,20.0,BULLISH,1.0389,497.37,404.94,426.05,558.37,jfbp_signal_watcher_v3_analytics,attempted=AMD
2026-06-17T23:59:53+00:00,2026-06-17T235945_0000,ARM,ARM,Semiconductors,NO TRADE,WATCH,418.88,4,60.0,BULLISH,1.1962,353.16,258.72,226.09,444.8,jfbp_signal_watcher_v3_analytics,attempted=ARM
2026-06-17T23:59:53+00:00,2026-06-17T235945_0000,JPM,JPM,Financials,BUY,STRONG BUY,333.46,5,100.0,BULLISH,1.0863,309.31,308.52,293.67,337.77,jfbp_signal_watcher_v3_analytics,attempted=JPM
2026-06-18T00:04:54+00:00,2026-06-18T000453_0000,SPY,SPY,ETF,NO TRADE,WATCH,740.96,1,0.0,BEARISH,1.0,746.8,728.24,722.59,760.4,jfbp_signal_watcher_v3_analytics,attempted=SPY
2026-06-18T00:04:54+00:00,2026-06-18T000453_0000,QQQ,QQQ,ETF,NO TRADE,WATCH,722.51,1,0.0,BEARISH,1.0038,725.5,690.49,686.37,748.65,jfbp_signal_watcher_v3_analytics,attempted=QQQ
2026-06-18T00:04:54+00:00,2026-06-18T000453_0000,IWM,IWM,ETF,NO TRADE,WATCH,289.88,2,20.0,BULLISH,1.0158,287.62,280.03,273.41,297.91,jfbp_signal_watcher_v3_analytics,attempted=IWM
2026-06-18T00:04:54+00:00,2026-06-18T000453_0000,DIA,DIA,ETF,NO TRADE,WATCH,516.3,3,40.0,BULLISH,1.0206,509.84,498.85,492.49,524.17,jfbp_signal_watcher_v3_analytics,attempted=DIA
2026-06-18T00:04:54+00:00,2026-06-18T000453_0000,AAPL,AAPL,Technology,NO TRADE,WATCH,295.95,1,0.0,BEARISH,0.9825,303.61,287.84,287.38,317.4,jfbp_signal_watcher_v3_analytics,attempted=AAPL
2026-06-18T00:04:54+00:00,2026-06-18T000453_0000,MSFT,MSFT,Technology,SELL,SELL,378.91,0,0.0,BEARISH,0.92,415.19,412.32,377.37,466.32,jfbp_signal_watcher_v3_analytics,attempted=MSFT
2026-06-18T00:04:54+00:00,2026-06-18T000453_0000,NVDA,NVDA,Technology,NO TRADE,WATCH,204.65,0,0.0,BEARISH,0.9716,212.31,208.54,199.34,232.28,jfbp_signal_watcher_v3_analytics,attempted=NVDA
2026-06-18T00:04:54+00:00,2026-06-18T000453_0000,AMZN,AMZN,Consumer Discretionary,SELL,SELL,237.5,0,0.0,BEARISH,0.9414,254.31,256.64,233.59,274.75,jfbp_signal_watcher_v3_analytics,attempted=AMZN
2026-06-18T00:04:54+00:00,2026-06-18T000453_0000,META,META,Communication Services,SELL,SELL,567.58,0,0.0,BEARISH,0.9529,600.39,622.06,557.01,643.0,jfbp_signal_watcher_v3_analytics,attempted=META
2026-06-18T00:04:54+00:00,2026-06-18T000453_0000,GOOGL,GOOGL,Communication Services,NO TRADE,WATCH,363.79,0,0.0,BEARISH,0.9842,372.54,366.18,346.36,393.88,jfbp_signal_watcher_v3_analytics,attempted=GOOGL
2026-06-18T00:04:54+00:00,2026-06-18T000453_0000,AVGO,AVGO,Semiconductors,NO TRADE,WATCH,392.9,1,0.0,BEARISH,0.9569,414.06,410.46,370.33,495.0,jfbp_signal_watcher_v3_analytics,attempted=AVGO
2026-06-18T00:04:54+00:00,2026-06-18T000453_0000,AMD,AMD,Semiconductors,NO TRADE,WATCH,512.48,3,20.0,BULLISH,1.0389,497.37,404.94,426.05,558.37,jfbp_signal_watcher_v3_analytics,attempted=AMD
2026-06-18T00:04:54+00:00,2026-06-18T000453_0000,ARM,ARM,Semiconductors,NO TRADE,WATCH,418.88,4,60.0,BULLISH,1.1962,353.16,258.72,226.09,444.8,jfbp_signal_watcher_v3_analytics,attempted=ARM
2026-06-18T00:04:54+00:00,2026-06-18T000453_0000,JPM,JPM,Financials,BUY,STRONG BUY,333.46,5,100.0,BULLISH,1.0863,309.31,308.52,293.67,337.77,jfbp_signal_watcher_v3_analytics,attempted=JPM
2026-06-18T00:09:58+00:00,2026-06-18T000954_0000,SPY,SPY,ETF,NO TRADE,WATCH,740.96,1,0.0,BEARISH,1.0,746.8,728.24,722.59,760.4,jfbp_signal_watcher_v3_analytics,attempted=SPY
2026-06-18T00:09:58+00:00,2026-06-18T000954_0000,QQQ,QQQ,ETF,NO TRADE,WATCH,722.51,1,0.0,BEARISH,1.0038,725.5,690.49,686.37,748.65,jfbp_signal_watcher_v3_analytics,attempted=QQQ
2026-06-18T00:09:58+00:00,2026-06-18T000954_0000,IWM,IWM,ETF,NO TRADE,WATCH,289.88,2,20.0,BULLISH,1.0158,287.62,280.03,273.41,297.91,jfbp_signal_watcher_v3_analytics,attempted=IWM
2026-06-18T00:09:58+00:00,2026-06-18T000954_0000,DIA,DIA,ETF,NO TRADE,WATCH,516.3,3,40.0,BULLISH,1.0206,509.84,498.85,492.49,524.17,jfbp_signal_watcher_v3_analytics,attempted=DIA
2026-06-18T00:09:58+00:00,2026-06-18T000954_0000,AAPL,AAPL,Technology,NO TRADE,WATCH,295.95,1,0.0,BEARISH,0.9825,303.61,287.84,287.38,317.4,jfbp_signal_watcher_v3_analytics,attempted=AAPL
2026-06-18T00:09:58+00:00,2026-06-18T000954_0000,MSFT,MSFT,Technology,SELL,SELL,378.91,0,0.0,BEARISH,0.92,415.19,412.32,377.37,466.32,jfbp_signal_watcher_v3_analytics,attempted=MSFT
2026-06-18T00:09:58+00:00,2026-06-18T000954_0000,NVDA,NVDA,Technology,NO TRADE,WATCH,204.65,0,0.0,BEARISH,0.9716,212.31,208.54,199.34,232.28,jfbp_signal_watcher_v3_analytics,attempted=NVDA
2026-06-18T00:09:58+00:00,2026-06-18T000954_0000,AMZN,AMZN,Consumer Discretionary,SELL,SELL,237.5,0,0.0,BEARISH,0.9414,254.31,256.64,233.59,274.75,jfbp_signal_watcher_v3_analytics,attempted=AMZN
2026-06-18T00:09:58+00:00,2026-06-18T000954_0000,META,META,Communication Services,SELL,SELL,567.58,0,0.0,BEARISH,0.9529,600.39,622.06,557.01,643.0,jfbp_signal_watcher_v3_analytics,attempted=META
2026-06-18T00:09:58+00:00,2026-06-18T000954_0000,GOOGL,GOOGL,Communication Services,NO TRADE,WATCH,363.79,0,0.0,BEARISH,0.9842,372.54,366.18,346.36,393.88,jfbp_signal_watcher_v3_analytics,attempted=GOOGL
2026-06-18T00:09:58+00:00,2026-06-18T000954_0000,AVGO,AVGO,Semiconductors,NO TRADE,WATCH,392.9,1,0.0,BEARISH,0.9569,414.06,410.46,370.33,495.0,jfbp_signal_watcher_v3_analytics,attempted=AVGO
2026-06-18T00:09:58+00:00,2026-06-18T000954_0000,AMD,AMD,Semiconductors,NO TRADE,WATCH,512.48,3,20.0,BULLISH,1.0389,497.37,404.94,426.05,558.37,jfbp_signal_watcher_v3_analytics,attempted=AMD
2026-06-18T00:09:58+00:00,2026-06-18T000954_0000,ARM,ARM,Semiconductors,NO TRADE,WATCH,418.88,4,60.0,BULLISH,1.1962,353.16,258.72,226.09,444.8,jfbp_signal_watcher_v3_analytics,attempted=ARM
2026-06-18T00:09:58+00:00,2026-06-18T000954_0000,JPM,JPM,Financials,BUY,STRONG BUY,333.46,5,100.0,BULLISH,1.0863,309.31,308.52,293.67,337.77,jfbp_signal_watcher_v3_analytics,attempted=JPM
2026-06-18T00:15:01+00:00,2026-06-18T001458_0000,SPY,SPY,ETF,NO TRADE,WATCH,740.96,1,0.0,BEARISH,1.0,746.8,728.24,722.59,760.4,jfbp_signal_watcher_v3_analytics,attempted=SPY
2026-06-18T00:15:01+00:00,2026-06-18T001458_0000,QQQ,QQQ,ETF,NO TRADE,WATCH,722.51,1,0.0,BEARISH,1.0038,725.5,690.49,686.37,748.65,jfbp_signal_watcher_v3_analytics,attempted=QQQ
2026-06-18T00:15:01+00:00,2026-06-18T001458_0000,IWM,IWM,ETF,NO TRADE,WATCH,289.88,2,20.0,BULLISH,1.0158,287.62,280.03,273.41,297.91,jfbp_signal_watcher_v3_analytics,attempted=IWM
2026-06-18T00:15:01+00:00,2026-06-18T001458_0000,DIA,DIA,ETF,NO TRADE,WATCH,516.3,3,40.0,BULLISH,1.0206,509.84,498.85,492.49,524.17,jfbp_signal_watcher_v3_analytics,attempted=DIA
2026-06-18T00:15:01+00:00,2026-06-18T001458_0000,AAPL,AAPL,Technology,NO TRADE,WATCH,295.95,1,0.0,BEARISH,0.9825,303.61,287.84,287.38,317.4,jfbp_signal_watcher_v3_analytics,attempted=AAPL
2026-06-18T00:15:01+00:00,2026-06-18T001458_0000,MSFT,MSFT,Technology,SELL,SELL,378.91,0,0.0,BEARISH,0.92,415.19,412.32,377.37,466.32,jfbp_signal_watcher_v3_analytics,attempted=MSFT
2026-06-18T00:15:01+00:00,2026-06-18T001458_0000,NVDA,NVDA,Technology,NO TRADE,WATCH,204.65,0,0.0,BEARISH,0.9716,212.31,208.54,199.34,232.28,jfbp_signal_watcher_v3_analytics,attempted=NVDA
2026-06-18T00:15:01+00:00,2026-06-18T001458_0000,AMZN,AMZN,Consumer Discretionary,SELL,SELL,237.5,0,0.0,BEARISH,0.9414,254.31,256.64,233.59,274.75,jfbp_signal_watcher_v3_analytics,attempted=AMZN
2026-06-18T00:15:01+00:00,2026-06-18T001458_0000,META,META,Communication Services,SELL,SELL,567.58,0,0.0,BEARISH,0.9529,600.39,622.06,557.01,643.0,jfbp_signal_watcher_v3_analytics,attempted=META
2026-06-18T00:15:01+00:00,2026-06-18T001458_0000,GOOGL,GOOGL,Communication Services,NO TRADE,WATCH,363.79,0,0.0,BEARISH,0.9842,372.54,366.18,346.36,393.88,jfbp_signal_watcher_v3_analytics,attempted=GOOGL
2026-06-18T00:15:01+00:00,2026-06-18T001458_0000,AVGO,AVGO,Semiconductors,NO TRADE,WATCH,392.9,1,0.0,BEARISH,0.9569,414.06,410.46,370.33,495.0,jfbp_signal_watcher_v3_analytics,attempted=AVGO
2026-06-18T00:15:01+00:00,2026-06-18T001458_0000,AMD,AMD,Semiconductors,NO TRADE,WATCH,512.48,3,20.0,BULLISH,1.0389,497.37,404.94,426.05,558.37,jfbp_signal_watcher_v3_analytics,attempted=AMD
2026-06-18T00:15:01+00:00,2026-06-18T001458_0000,ARM,ARM,Semiconductors,NO TRADE,WATCH,418.88,4,60.0,BULLISH,1.1962,353.16,258.72,226.09,444.8,jfbp_signal_watcher_v3_analytics,attempted=ARM
2026-06-18T00:15:01+00:00,2026-06-18T001458_0000,JPM,JPM,Financials,BUY,STRONG BUY,333.46,5,100.0,BULLISH,1.0863,309.31,308.52,293.67,337.77,jfbp_signal_watcher_v3_analytics,attempted=JPM
2026-06-18T00:20:04+00:00,2026-06-18T002001_0000,SPY,SPY,ETF,NO TRADE,WATCH,740.96,1,0.0,BEARISH,1.0,746.8,728.24,722.59,760.4,jfbp_signal_watcher_v3_analytics,attempted=SPY
2026-06-18T00:20:04+00:00,2026-06-18T002001_0000,QQQ,QQQ,ETF,NO TRADE,WATCH,722.51,1,0.0,BEARISH,1.0038,725.5,690.49,686.37,748.65,jfbp_signal_watcher_v3_analytics,attempted=QQQ
2026-06-18T00:20:04+00:00,2026-06-18T002001_0000,IWM,IWM,ETF,NO TRADE,WATCH,289.88,2,20.0,BULLISH,1.0158,287.62,280.03,273.41,297.91,jfbp_signal_watcher_v3_analytics,attempted=IWM
2026-06-18T00:20:04+00:00,2026-06-18T002001_0000,DIA,DIA,ETF,NO TRADE,WATCH,516.3,3,40.0,BULLISH,1.0206,509.84,498.85,492.49,524.17,jfbp_signal_watcher_v3_analytics,attempted=DIA
2026-06-18T00:20:04+00:00,2026-06-18T002001_0000,AAPL,AAPL,Technology,NO TRADE,WATCH,295.95,1,0.0,BEARISH,0.9825,303.61,287.84,287.38,317.4,jfbp_signal_watcher_v3_analytics,attempted=AAPL
2026-06-18T00:20:04+00:00,2026-06-18T002001_0000,MSFT,MSFT,Technology,SELL,SELL,378.91,0,0.0,BEARISH,0.92,415.19,412.32,377.37,466.32,jfbp_signal_watcher_v3_analytics,attempted=MSFT
2026-06-18T00:20:04+00:00,2026-06-18T002001_0000,NVDA,NVDA,Technology,NO TRADE,WATCH,204.65,0,0.0,BEARISH,0.9716,212.31,208.54,199.34,232.28,jfbp_signal_watcher_v3_analytics,attempted=NVDA
2026-06-18T00:20:04+00:00,2026-06-18T002001_0000,AMZN,AMZN,Consumer Discretionary,SELL,SELL,237.5,0,0.0,BEARISH,0.9414,254.31,256.64,233.59,274.75,jfbp_signal_watcher_v3_analytics,attempted=AMZN
2026-06-18T00:20:04+00:00,2026-06-18T002001_0000,META,META,Communication Services,SELL,SELL,567.58,0,0.0,BEARISH,0.9529,600.39,622.06,557.01,643.0,jfbp_signal_watcher_v3_analytics,attempted=META
2026-06-18T00:20:04+00:00,2026-06-18T002001_0000,GOOGL,GOOGL,Communication Services,NO TRADE,WATCH,363.79,0,0.0,BEARISH,0.9842,372.54,366.18,346.36,393.88,jfbp_signal_watcher_v3_analytics,attempted=GOOGL
2026-06-18T00:20:04+00:00,2026-06-18T002001_0000,AVGO,AVGO,Semiconductors,NO TRADE,WATCH,392.9,1,0.0,BEARISH,0.9569,414.06,410.46,370.33,495.0,jfbp_signal_watcher_v3_analytics,attempted=AVGO
2026-06-18T00:20:04+00:00,2026-06-18T002001_0000,AMD,AMD,Semiconductors,NO TRADE,WATCH,512.48,3,20.0,BULLISH,1.0389,497.37,404.94,426.05,558.37,jfbp_signal_watcher_v3_analytics,attempted=AMD
2026-06-18T00:20:04+00:00,2026-06-18T002001_0000,ARM,ARM,Semiconductors,NO TRADE,WATCH,418.88,4,60.0,BULLISH,1.1962,353.16,258.72,226.09,444.8,jfbp_signal_watcher_v3_analytics,attempted=ARM
2026-06-18T00:20:04+00:00,2026-06-18T002001_0000,JPM,JPM,Financials,BUY,STRONG BUY,333.46,5,100.0,BULLISH,1.0863,309.31,308.52,293.67,337.77,jfbp_signal_watcher_v3_analytics,attempted=JPM
2026-06-18T00:25:07+00:00,2026-06-18T002504_0000,SPY,SPY,ETF,NO TRADE,WATCH,740.96,1,0.0,BEARISH,1.0,746.8,728.24,722.59,760.4,jfbp_signal_watcher_v3_analytics,attempted=SPY
2026-06-18T00:25:07+00:00,2026-06-18T002504_0000,QQQ,QQQ,ETF,NO TRADE,WATCH,722.51,1,0.0,BEARISH,1.0038,725.5,690.49,686.37,748.65,jfbp_signal_watcher_v3_analytics,attempted=QQQ
2026-06-18T00:25:07+00:00,2026-06-18T002504_0000,IWM,IWM,ETF,NO TRADE,WATCH,289.88,2,20.0,BULLISH,1.0158,287.62,280.03,273.41,297.91,jfbp_signal_watcher_v3_analytics,attempted=IWM
2026-06-18T00:25:07+00:00,2026-06-18T002504_0000,DIA,DIA,ETF,NO TRADE,WATCH,516.3,3,40.0,BULLISH,1.0206,509.84,498.85,492.49,524.17,jfbp_signal_watcher_v3_analytics,attempted=DIA
2026-06-18T00:25:07+00:00,2026-06-18T002504_0000,AAPL,AAPL,Technology,NO TRADE,WATCH,295.95,1,0.0,BEARISH,0.9825,303.61,287.84,287.38,317.4,jfbp_signal_watcher_v3_analytics,attempted=AAPL
2026-06-18T00:25:07+00:00,2026-06-18T002504_0000,MSFT,MSFT,Technology,SELL,SELL,378.91,0,0.0,BEARISH,0.92,415.19,412.32,377.37,466.32,jfbp_signal_watcher_v3_analytics,attempted=MSFT
2026-06-18T00:25:07+00:00,2026-06-18T002504_0000,NVDA,NVDA,Technology,NO TRADE,WATCH,204.65,0,0.0,BEARISH,0.9716,212.31,208.54,199.34,232.28,jfbp_signal_watcher_v3_analytics,attempted=NVDA
2026-06-18T00:25:07+00:00,2026-06-18T002504_0000,AMZN,AMZN,Consumer Discretionary,SELL,SELL,237.5,0,0.0,BEARISH,0.9414,254.31,256.64,233.59,274.75,jfbp_signal_watcher_v3_analytics,attempted=AMZN
2026-06-18T00:25:07+00:00,2026-06-18T002504_0000,META,META,Communication Services,SELL,SELL,567.58,0,0.0,BEARISH,0.9529,600.39,622.06,557.01,643.0,jfbp_signal_watcher_v3_analytics,attempted=META
2026-06-18T00:25:07+00:00,2026-06-18T002504_0000,GOOGL,GOOGL,Communication Services,NO TRADE,WATCH,363.79,0,0.0,BEARISH,0.9842,372.54,366.18,346.36,393.88,jfbp_signal_watcher_v3_analytics,attempted=GOOGL
2026-06-18T00:25:07+00:00,2026-06-18T002504_0000,AVGO,AVGO,Semiconductors,NO TRADE,WATCH,392.9,1,0.0,BEARISH,0.9569,414.06,410.46,370.33,495.0,jfbp_signal_watcher_v3_analytics,attempted=AVGO
2026-06-18T00:25:07+00:00,2026-06-18T002504_0000,AMD,AMD,Semiconductors,NO TRADE,WATCH,512.48,3,20.0,BULLISH,1.0389,497.37,404.94,426.05,558.37,jfbp_signal_watcher_v3_analytics,attempted=AMD
2026-06-18T00:25:07+00:00,2026-06-18T002504_0000,ARM,ARM,Semiconductors,NO TRADE,WATCH,418.88,4,60.0,BULLISH,1.1962,353.16,258.72,226.09,444.8,jfbp_signal_watcher_v3_analytics,attempted=ARM
2026-06-18T00:25:07+00:00,2026-06-18T002504_0000,JPM,JPM,Financials,BUY,STRONG BUY,333.46,5,100.0,BULLISH,1.0863,309.31,308.52,293.67,337.77,jfbp_signal_watcher_v3_analytics,attempted=JPM
2026-06-18T00:30:12+00:00,2026-06-18T003007_0000,SPY,SPY,ETF,NO TRADE,WATCH,740.96,1,0.0,BEARISH,1.0,746.8,728.24,722.59,760.4,jfbp_signal_watcher_v3_analytics,attempted=SPY
2026-06-18T00:30:12+00:00,2026-06-18T003007_0000,QQQ,QQQ,ETF,NO TRADE,WATCH,722.51,1,0.0,BEARISH,1.0038,725.5,690.49,686.37,748.65,jfbp_signal_watcher_v3_analytics,attempted=QQQ
2026-06-18T00:30:12+00:00,2026-06-18T003007_0000,IWM,IWM,ETF,NO TRADE,WATCH,289.88,2,20.0,BULLISH,1.0158,287.62,280.03,273.41,297.91,jfbp_signal_watcher_v3_analytics,attempted=IWM
2026-06-18T00:30:12+00:00,2026-06-18T003007_0000,DIA,DIA,ETF,NO TRADE,WATCH,516.3,3,40.0,BULLISH,1.0206,509.84,498.85,492.49,524.17,jfbp_signal_watcher_v3_analytics,attempted=DIA
2026-06-18T00:30:12+00:00,2026-06-18T003007_0000,AAPL,AAPL,Technology,NO TRADE,WATCH,295.95,1,0.0,BEARISH,0.9825,303.61,287.84,287.38,317.4,jfbp_signal_watcher_v3_analytics,attempted=AAPL
2026-06-18T00:30:12+00:00,2026-06-18T003007_0000,MSFT,MSFT,Technology,SELL,SELL,378.91,0,0.0,BEARISH,0.92,415.19,412.32,377.37,466.32,jfbp_signal_watcher_v3_analytics,attempted=MSFT
2026-06-18T00:30:12+00:00,2026-06-18T003007_0000,NVDA,NVDA,Technology,NO TRADE,WATCH,204.65,0,0.0,BEARISH,0.9716,212.31,208.54,199.34,232.28,jfbp_signal_watcher_v3_analytics,attempted=NVDA
2026-06-18T00:30:12+00:00,2026-06-18T003007_0000,AMZN,AMZN,Consumer Discretionary,SELL,SELL,237.5,0,0.0,BEARISH,0.9414,254.31,256.64,233.59,274.75,jfbp_signal_watcher_v3_analytics,attempted=AMZN
2026-06-18T00:30:12+00:00,2026-06-18T003007_0000,META,META,Communication Services,SELL,SELL,567.58,0,0.0,BEARISH,0.9529,600.39,622.06,557.01,643.0,jfbp_signal_watcher_v3_analytics,attempted=META
2026-06-18T00:30:12+00:00,2026-06-18T003007_0000,GOOGL,GOOGL,Communication Services,NO TRADE,WATCH,363.79,0,0.0,BEARISH,0.9842,372.54,366.18,346.36,393.88,jfbp_signal_watcher_v3_analytics,attempted=GOOGL
2026-06-18T00:30:12+00:00,2026-06-18T003007_0000,AVGO,AVGO,Semiconductors,NO TRADE,WATCH,392.9,1,0.0,BEARISH,0.9569,414.06,410.46,370.33,495.0,jfbp_signal_watcher_v3_analytics,attempted=AVGO
2026-06-18T00:30:12+00:00,2026-06-18T003007_0000,AMD,AMD,Semiconductors,NO TRADE,WATCH,512.48,3,20.0,BULLISH,1.0389,497.37,404.94,426.05,558.37,jfbp_signal_watcher_v3_analytics,attempted=AMD
2026-06-18T00:30:12+00:00,2026-06-18T003007_0000,ARM,ARM,Semiconductors,NO TRADE,WATCH,418.88,4,60.0,BULLISH,1.1962,353.16,258.72,226.09,444.8,jfbp_signal_watcher_v3_analytics,attempted=ARM
2026-06-18T00:30:12+00:00,2026-06-18T003007_0000,JPM,JPM,Financials,BUY,STRONG BUY,333.46,5,100.0,BULLISH,1.0863,309.31,308.52,293.67,337.77,jfbp_signal_watcher_v3_analytics,attempted=JPM
2026-06-18T00:35:16+00:00,2026-06-18T003512_0000,SPY,SPY,ETF,NO TRADE,WATCH,740.96,1,0.0,BEARISH,1.0,746.8,728.24,722.59,760.4,jfbp_signal_watcher_v3_analytics,attempted=SPY
2026-06-18T00:35:16+00:00,2026-06-18T003512_0000,QQQ,QQQ,ETF,NO TRADE,WATCH,722.51,1,0.0,BEARISH,1.0038,725.5,690.49,686.37,748.65,jfbp_signal_watcher_v3_analytics,attempted=QQQ
2026-06-18T00:35:16+00:00,2026-06-18T003512_0000,IWM,IWM,ETF,NO TRADE,WATCH,289.88,2,20.0,BULLISH,1.0158,287.62,280.03,273.41,297.91,jfbp_signal_watcher_v3_analytics,attempted=IWM
2026-06-18T00:35:16+00:00,2026-06-18T003512_0000,DIA,DIA,ETF,NO TRADE,WATCH,516.3,3,40.0,BULLISH,1.0206,509.84,498.85,492.49,524.17,jfbp_signal_watcher_v3_analytics,attempted=DIA
2026-06-18T00:35:16+00:00,2026-06-18T003512_0000,AAPL,AAPL,Technology,NO TRADE,WATCH,295.95,1,0.0,BEARISH,0.9825,303.61,287.84,287.38,317.4,jfbp_signal_watcher_v3_analytics,attempted=AAPL
2026-06-18T00:35:16+00:00,2026-06-18T003512_0000,MSFT,MSFT,Technology,SELL,SELL,378.91,0,0.0,BEARISH,0.92,415.19,412.32,377.37,466.32,jfbp_signal_watcher_v3_analytics,attempted=MSFT
2026-06-18T00:35:16+00:00,2026-06-18T003512_0000,NVDA,NVDA,Technology,NO TRADE,WATCH,204.65,0,0.0,BEARISH,0.9716,212.31,208.54,199.34,232.28,jfbp_signal_watcher_v3_analytics,attempted=NVDA
2026-06-18T00:35:16+00:00,2026-06-18T003512_0000,AMZN,AMZN,Consumer Discretionary,SELL,SELL,237.5,0,0.0,BEARISH,0.9414,254.31,256.64,233.59,274.75,jfbp_signal_watcher_v3_analytics,attempted=AMZN
2026-06-18T00:35:16+00:00,2026-06-18T003512_0000,META,META,Communication Services,SELL,SELL,567.58,0,0.0,BEARISH,0.9529,600.39,622.06,557.01,643.0,jfbp_signal_watcher_v3_analytics,attempted=META
2026-06-18T00:35:16+00:00,2026-06-18T003512_0000,GOOGL,GOOGL,Communication Services,NO TRADE,WATCH,363.79,0,0.0,BEARISH,0.9842,372.54,366.18,346.36,393.88,jfbp_signal_watcher_v3_analytics,attempted=GOOGL
